thetaAngleGroup,AveragePower
1,75.04365499
2,84.43068338
3,85.06142878
4,82.80386878
5,81.06816881
6,85.93213424
7,83.17656046
8,81.13851491
9,79.03128915
10,77.85732747
11,74.58184533
12,74.53516418
13,69.87606917
14,62.57609919
15,56.4053076
16,66.57646695
17,70.6670304
18,67.91189147
